Index,IssueID,Name,ResolutionStatus,AffectVersions,FixVersions
624,12432086,OPENJPA-1221,Fixed,"2.0.0","2.0.0-M3"
625,12431940,OPENJPA-1218,Fixed,"2.0.0-M1;2.0.0-M2;2.0.0","2.0.0-M3"
626,12431899,OPENJPA-1217,Fixed,"2.0.0-M2","2.0.0-M3"
627,12431808,OPENJPA-1211,Fixed,"2.0.0-M2","2.0.0-M3"
628,12431718,OPENJPA-1206,Fixed,"2.0.0-M2;2.0.0","2.0.0-M3"
629,12431715,OPENJPA-1205,Fixed,"1.2.1","2.0.0-M3"
630,12431662,OPENJPA-1204,Fixed,"","2.0.0-M3"
631,12431654,OPENJPA-1203,Fixed,"2.0.0","2.0.0-M3"
632,12431617,OPENJPA-1201,Fixed,"1.2.0;1.2.1","1.3.0;2.0.0-M3"
633,12431612,OPENJPA-1200,Fixed,"2.0.0-M2","1.2.0;2.0.0-M3"
634,12431515,OPENJPA-1197,Fixed,"1.0.3;1.2.1","1.0.4;1.2.2;1.3.0;2.0.0-beta"
635,12431056,OPENJPA-1189,Fixed,"2.0.0-beta","2.0.0-beta"
636,12430947,OPENJPA-1185,Fixed,"2.0.0-M3","1.3.0;2.0.0-beta"
637,12430939,OPENJPA-1184,Fixed,"1.2.1","1.3.0;2.0.0-M3"
638,12430079,OPENJPA-1174,Fixed,"2.0.0","1.2.0;2.0.0-M3"
639,12429866,OPENJPA-1168,Fixed,"","1.3.0;2.0.0-M3"
640,12429844,OPENJPA-1165,Fixed,"1.2.1;1.3.0","1.3.0"
641,12429818,OPENJPA-1163,Fixed,"","1.2.0;2.0.0-M3"
642,12429621,OPENJPA-1160,Fixed,"","2.0.0"
643,12429521,OPENJPA-1159,Fixed,"2.0.0-M2","2.0.0-M3"
644,12429508,OPENJPA-1158,Fixed,"2.0.0","1.3.0;2.0.0-M3"
645,12429404,OPENJPA-1156,Fixed,"1.2.2;1.3.0;2.0.0","1.2.2;1.3.0;2.0.0-M3"
646,12429397,OPENJPA-1155,Fixed,"2.0.0","2.0.0-M3"
647,12428598,OPENJPA-1142,Fixed,"2.0.0-M3","2.0.0-beta"
648,12428375,OPENJPA-1141,Fixed,"1.2.0","1.2.2;1.3.0;2.0.0-beta"
649,12428151,OPENJPA-1139,Fixed,"2.0.0","2.0.0-M3"
650,12427677,OPENJPA-1135,Fixed,"2.0.0","2.0.0-M3"
651,12427606,OPENJPA-1133,Fixed,"2.0.0","1.2.0;2.0.0-M3"
652,12427582,OPENJPA-1132,Fixed,"1.3.0;2.0.0","2.0.0-M3"
653,12427388,OPENJPA-1129,Fixed,"2.0.0","2.0.0-M2;2.0.0-M3"
654,12427276,OPENJPA-1127,Fixed,"1.2.1;2.0.0","2.0.0-M3"
655,12427229,OPENJPA-1125,Fixed,"2.0.0","2.0.0-M3"
656,12427202,OPENJPA-1121,Fixed,"1.2.1","1.3.0;2.0.0-M3"
657,12427192,OPENJPA-1120,Fixed,"1.0.3;1.1.0;1.2.1;1.3.0;2.0.0","1.3.0;2.0.0-M3"
658,12427147,OPENJPA-1119,Fixed,"2.0.0","2.0.0-M3"
659,12427049,OPENJPA-1117,Fixed,"2.0.0","2.0.0-M3"
660,12427028,OPENJPA-1116,Fixed,"1.3.0;2.0.0-M2","1.3.0;2.0.0-M3"
661,12426109,OPENJPA-1100,Fixed,"1.2.1;1.3.0;2.0.0-M2","2.0.0-M3"
662,12426042,OPENJPA-1099,Fixed,"1.1.0;1.2.0;1.2.1","2.0.0-M2"
663,12426020,OPENJPA-1097,Fixed,"1.2.2;1.3.0;2.0.0-M1","1.3.0;2.0.0-beta3"
664,12425610,OPENJPA-1091,Fixed,"1.2.1;2.0.0-M2","1.2.3;1.3.0;2.0.0"
665,12425591,OPENJPA-1088,Fixed,"1.3.0;2.0.0-M2","1.3.0;2.0.0-M2"
666,12424940,OPENJPA-1074,Fixed,"2.0.0-M2","2.0.0-M3"
667,12424829,OPENJPA-1072,Fixed,"2.0.0-M2","2.0.0-M2"
668,12424800,OPENJPA-1070,Fixed,"1.2.1;2.0.0-M2","2.0.0-M2"
669,12424719,OPENJPA-1067,Fixed,"1.0.3;1.2.1;1.3.0;2.0.0-M2","1.0.4;1.2.2;1.3.0;2.0.0-M2"
670,12424648,OPENJPA-1065,Fixed,"2.0.0-M2","2.0.0-M3"
671,12424625,OPENJPA-1061,Fixed,"1.2.0;1.2.1","1.0.4;1.2.2;1.3.0;2.0.0-M3"
672,12424543,OPENJPA-1060,Fixed,"2.0.0-M2","2.0.0-M2"
673,12424186,OPENJPA-1054,Fixed,"","1.3.0;2.0.0-M2"
674,12424125,OPENJPA-1053,Fixed,"2.0.0-M2","2.0.0-M2"
675,12424056,OPENJPA-1051,Fixed,"1.0.0;2.0.0-M2","1.2.0;2.0.0-M2"
676,12423531,OPENJPA-1049,Fixed,"1.2.1;1.3.0;2.0.0-M2","2.0.0-M3"
677,12423526,OPENJPA-1046,Fixed,"","2.0.0-beta"
678,12423380,OPENJPA-1043,Fixed,"1.2.1;1.3.0;2.0.0-M2","2.0.0-M3"
679,12422962,OPENJPA-1041,Fixed,"2.0.0-M2","2.0.0-M2"
680,12422851,OPENJPA-1039,Fixed,"","2.0.0-M1"
681,12422506,OPENJPA-1031,Fixed,"","2.0.0-M2"
682,12422393,OPENJPA-1029,Fixed,"2.0.0-M2","1.0.4;1.2.2;1.3.0;2.0.0-M2"
683,12422304,OPENJPA-1028,Fixed,"2.0.0-M2","2.0.0-M2"
684,12422203,OPENJPA-1025,Fixed,"1.2.1;1.3.0;2.0.0-M2","1.0.4;1.2.2;1.3.0;2.0.0-beta"
685,12421989,OPENJPA-1020,Fixed,"1.2.1;2.0.0-M2","2.0.0-beta"
686,12421572,OPENJPA-1006,Fixed,"1.2.1;2.0.0-M2","1.2.0;2.0.0-M2"
687,12421561,OPENJPA-1004,Fixed,"1.2.2;2.0.0-M2","2.0.0-M2"
688,12421534,OPENJPA-1002,Fixed,"1.1.0;1.2.1;1.3.0;2.0.0-M2","1.2.0;2.0.0-M3"
689,12421510,OPENJPA-1001,Fixed,"1.2.1","1.2.3;1.3.0;2.0.0-beta2"
690,12419407,OPENJPA-999,Fixed,"2.0.0-M2","2.0.0-M2"
691,12417380,OPENJPA-993,Fixed,"1.2.0;1.2.1","1.3.0;2.0.0-beta"
692,12417325,OPENJPA-992,Fixed,"1.2.2;1.3.0;2.0.0-M2","2.0.0-M2"
693,12416999,OPENJPA-981,Fixed,"","2.0.0-M2"
694,12416593,OPENJPA-973,Fixed,"","1.3.0;2.0.0-M3"
695,12416552,OPENJPA-970,Fixed,"1.2.0","1.3.0;2.0.0-M2"
696,12416339,OPENJPA-965,Fixed,"2.0.0-M2","2.0.0-M2"
697,12416213,OPENJPA-955,Fixed,"1.2.0","2.0.0-M1;2.0.0-M2"
698,12416018,OPENJPA-951,Fixed,"1.0.4;1.2.1;1.3.0;2.0.0-M2","1.0.4;1.2.1;1.3.0;2.0.0-M2"
699,12415888,OPENJPA-947,Fixed,"1.0.3;1.1.0;1.2.0","1.3.0;2.0.0-M2"
700,12415697,OPENJPA-944,Fixed,"1.0.0;1.0.1;1.0.2;1.0.3;1.1.0;1.2.0","2.0.0-beta"
701,12415537,OPENJPA-940,Fixed,"1.2.0;2.0.0-M2","2.1.1"
702,12415279,OPENJPA-935,Fixed,"1.2.0","1.2.0;2.0.0-M2"
703,12415276,OPENJPA-934,Fixed,"2.0.0-M2","2.0.0-M3"
704,12415270,OPENJPA-933,Fixed,"1.2.0;1.3.0;2.0.0-M2","1.3.0;2.0.0-M2"
705,12415255,OPENJPA-932,Fixed,"1.2.0;2.0.0-M1;2.0.0-M2","1.3.0;2.0.0-M3"
706,12415069,OPENJPA-927,Fixed,"2.0.0-M2","2.0.0-M2"
707,12415018,OPENJPA-925,Fixed,"1.2.0;1.2.1;1.3.0;2.0.0-M1;2.0.0-M2","1.2.1;1.3.0;2.0.0-M2"
708,12414883,OPENJPA-922,Fixed,"1.2.0;2.0.0-M2","2.0.0-M3"
709,12414494,OPENJPA-917,Fixed,"1.2.0","1.0.4;1.2.1;1.3.0;2.0.0-M2"
710,12414419,OPENJPA-916,Fixed,"1.1.0;1.2.0;1.3.0;2.0.0-M2","2.0.0-M2"
711,12414352,OPENJPA-913,Fixed,"1.2.0","1.2.0;2.0.0-M2"
712,12414319,OPENJPA-912,Fixed,"1.2.0;1.2.1;1.3.0;2.0.0-M1;2.0.0-M2","1.2.1;1.3.0;2.0.0-M2"
713,12414027,OPENJPA-898,Fixed,"1.2.0","1.3.0;2.0.0-M2"
714,12414006,OPENJPA-896,Fixed,"1.0.3;1.1.0;1.2.0","1.0.4;1.2.2;1.3.0;2.0.0-M2"
715,12413816,OPENJPA-890,Fixed,"1.0.3;1.1.0;1.2.0;2.0.0-M1;2.0.0-M2","2.0.0-M3"
716,12413724,OPENJPA-887,Fixed,"1.3.0;2.0.0-M1;2.0.0-M2","1.3.0;2.0.0-M2"
717,12413662,OPENJPA-886,Fixed,"2.0.0-M2","2.0.0-M1;2.0.0-M2"
718,12413623,OPENJPA-884,Fixed,"1.2.0;1.2.1;1.3.0;2.0.0-M1;2.0.0-M2","1.3.0;2.0.0-M2"
719,12413618,OPENJPA-883,Fixed,"1.2.0;1.2.1;1.3.0;2.0.0-M1;2.0.0-M2","1.3.0;2.0.0-M2"
720,12413299,OPENJPA-873,Fixed,"1.2.0","1.0.4;1.2.2;1.3.0;2.0.0-M2"
721,12413221,OPENJPA-872,Fixed,"1.2.0","1.2.1;1.3.0;2.0.0-M2"
722,12413100,OPENJPA-867,Fixed,"1.2.0;2.0.0-M2","2.2.0"
723,12413092,OPENJPA-866,Fixed,"1.2.0;1.3.0;2.0.0-M2","1.3.0;2.0.0-M2"
724,12412951,OPENJPA-864,Fixed,"1.0.3;1.2.0","1.0.4;1.2.1;1.3.0;2.0.0-M2"
725,12412762,OPENJPA-863,Fixed,"1.2.0;2.0.0-M2","1.3.0;2.0.0-M2"
726,12412683,OPENJPA-862,Fixed,"1.2.0","1.2.1"
727,12412498,OPENJPA-860,Fixed,"1.2.0","1.3.0"
728,12412382,OPENJPA-859,Fixed,"2.0.0-M2","2.0.0-beta"
729,12411987,OPENJPA-853,Fixed,"1.2.0","1.2.1;1.3.0;2.0.0-M2"
730,12411523,OPENJPA-847,Fixed,"2.0.0-M2","1.3.0;2.0.0-M2"
731,12411263,OPENJPA-845,Fixed,"","2.0.0-M1"
732,12411253,OPENJPA-844,Fixed,"",""
733,12411187,OPENJPA-843,Fixed,"2.0.0-M2","1.2.1;1.3.0;2.0.0-M2"
734,12411068,OPENJPA-838,Fixed,"1.2.0","1.2.1;1.3.0;2.0.0-M2"
735,12411045,OPENJPA-836,Fixed,"1.2.0;1.3.0","1.3.0;2.0.0-M2"
736,12411017,OPENJPA-835,Fixed,"1.2.0;1.2.1;1.3.0;2.0.0-M2","1.2.1;1.3.0;2.0.0-M2"
737,12411004,OPENJPA-834,Fixed,"1.3.0;2.0.0-M2","1.3.0;2.0.0-M2"
738,12410754,OPENJPA-828,Fixed,"","1.2.3;2.0.0-M1;2.0.0-M2"
739,12410528,OPENJPA-825,Fixed,"2.0.0-M2","2.0.0-M1"
740,12410435,OPENJPA-824,Fixed,"","2.0.0-M1"
741,12410326,OPENJPA-821,Fixed,"2.0.0-M1","2.0.0-M1"
742,12410312,OPENJPA-820,Fixed,"2.0.0-M2",""
743,12410224,OPENJPA-819,Fixed,"2.0.0-M2","2.0.0-M2"
744,12410112,OPENJPA-818,Fixed,"2.0.0-M2","2.0.0-M2"
745,12410006,OPENJPA-815,Fixed,"","1.3.0;2.0.0-M2"
746,12409867,OPENJPA-812,Fixed,"2.0.0-M1","2.0.0-M1"
747,12409788,OPENJPA-811,Fixed,"1.2.0;2.0.0-M2","1.2.1;1.3.0;2.0.0-M2"
748,12409567,OPENJPA-801,Fixed,"2.0.0-M1","2.0.0-M1"
749,12409520,OPENJPA-799,Fixed,"2.0.0-M1","2.0.0-M1"
750,12409470,OPENJPA-798,Fixed,"2.0.0-M2","2.0.0-M2"
751,12409467,OPENJPA-797,Fixed,"2.0.0-M2",""
752,12409401,OPENJPA-795,Fixed,"1.2.0","1.3.0;2.0.0-M2"
753,12409358,OPENJPA-794,Fixed,"2.0.0-M1","2.0.0-M1"
754,12409296,OPENJPA-792,Fixed,"2.0.0-M2","1.3.0;2.0.0-M2"
755,12409284,OPENJPA-789,Fixed,"2.0.0-M2","2.0.0-M3"
756,12409239,OPENJPA-787,Fixed,"2.0.0-M2","2.0.0-M2"
757,12408961,OPENJPA-777,Fixed,"1.2.0;1.2.1;1.3.0;2.0.0-M2","1.2.1;1.3.0;2.0.0-M2"
758,12408793,OPENJPA-774,Fixed,"1.1.0;1.2.0;1.3.0;2.0.0-M2","1.3.0;2.0.0-beta3"
759,12408184,OPENJPA-764,Fixed,"","2.0.0-M2"
760,12407809,OPENJPA-762,Fixed,"1.2.0","1.2.1;1.3.0;2.0.0-M2"
761,12407802,OPENJPA-761,Fixed,"1.0.4;1.1.0;1.2.1;1.3.0;2.0.0-M2","1.3.0;2.0.0-M2"
762,12407487,OPENJPA-755,Fixed,"","1.2.1;1.3.0;2.0.0-M2"
763,12407285,OPENJPA-753,Fixed,"1.2.1;1.3.0",""
764,12407114,OPENJPA-751,Fixed,"1.3.0","1.3.0;2.0.0-M2"
765,12406711,OPENJPA-750,Fixed,"1.3.0","1.3.0"
766,12406615,OPENJPA-748,Fixed,"1.2.0;1.3.0","2.0.0-beta"
767,12406339,OPENJPA-745,Fixed,"1.2.0","1.2.1;1.3.0"
768,12406176,OPENJPA-743,Fixed,"1.2.0",""
769,12405967,OPENJPA-740,Fixed,"1.2.0;1.2.1;1.2.2;1.3.0;2.0.0-M3;2.0.0-beta;2.0.0-beta2","1.3.0;2.0.0-beta3"
770,12405163,OPENJPA-733,Fixed,"1.2.0","1.2.1;1.3.0"
771,12405004,OPENJPA-732,Fixed,"1.2.1;1.3.0","1.2.2;2.0.0-M2"
772,12404757,OPENJPA-731,Fixed,"1.2.0;1.2.1","1.2.1;1.3.0"
773,12404526,OPENJPA-727,Fixed,"","1.0.4;1.2.1;1.3.0"
774,12404303,OPENJPA-724,Fixed,"1.2.0;1.3.0","1.0.4;1.2.1;1.3.0"
775,12404089,OPENJPA-719,Fixed,"1.0.3;1.0.4;1.1.0;1.2.0;1.2.1;1.3.0","1.2.1;1.3.0"
776,12403677,OPENJPA-715,Fixed,"1.0.0;1.1.0;1.2.0","1.0.4;1.2.1;1.3.0"
777,12403675,OPENJPA-714,Fixed,"1.1.0;1.2.0","1.2.2;1.3.0;2.0.0-beta"
778,12403673,OPENJPA-713,Fixed,"1.0.3;1.2.0","1.0.4;1.2.1;1.3.0"
779,12403621,OPENJPA-712,Fixed,"1.2.1;1.3.0","1.2.3;1.3.0"
780,12403595,OPENJPA-711,Fixed,"1.2.0;1.3.0","1.0.4;1.2.1;1.3.0"
781,12403562,OPENJPA-710,Fixed,"1.0.0;1.0.1;1.0.2;1.0.3;1.0.4;1.1.0;1.2.0;1.2.1;1.3.0","1.0.4;1.2.0;1.2.1;1.3.0"
782,12403029,OPENJPA-705,Fixed,"","1.3.0"
783,12402997,OPENJPA-702,Fixed,"1.3.0","1.2.1;1.3.0"
784,12402892,OPENJPA-700,Fixed,"1.3.0","1.3.0"
785,12402891,OPENJPA-699,Fixed,"1.0.0","2.0.0-M1"
786,12402882,OPENJPA-698,Fixed,"","1.3.0"
787,12402836,OPENJPA-697,Fixed,"2.0.0","1.3.0"
788,12402799,OPENJPA-696,Fixed,"1.0.0;1.0.1;1.0.2;1.0.3;1.1.0;1.2.0","2.3.0"
789,12402649,OPENJPA-695,Fixed,"1.2.0","1.3.0"
790,12402261,OPENJPA-693,Fixed,"","1.3.0"
791,12402066,OPENJPA-692,Fixed,"","1.3.0"
792,12402031,OPENJPA-685,Fixed,"","1.0.4;1.2.1;1.3.0"
793,12401950,OPENJPA-680,Fixed,"1.2.0;1.2.1;1.3.0","1.2.0;1.2.2;1.3.0;2.0.0-M1"
794,12401930,OPENJPA-679,Fixed,"","1.2.1;1.3.0"
795,12401913,OPENJPA-678,Fixed,"1.1.0","0.9.7;1.2.0;1.3.0"
796,12401800,OPENJPA-677,Fixed,"1.1.0;1.2.0;1.2.1;1.3.0","1.2.3;1.3.0;2.0.0-M1"
797,12401793,OPENJPA-676,Fixed,"1.2.0;1.3.0","1.2.1"
798,12401748,OPENJPA-674,Fixed,"","1.2.0;1.3.0"
799,12401267,OPENJPA-670,Fixed,"1.2.0;1.3.0","1.2.0;1.3.0"
800,12401190,OPENJPA-669,Fixed,"0.9.6;0.9.7;1.0.0;1.0.1;1.0.2;1.0.3;1.1.0","1.2.0"
801,12401185,OPENJPA-668,Fixed,"1.2.0","1.2.0"
802,12400929,OPENJPA-665,Fixed,"","1.2.0"
803,12400918,OPENJPA-664,Fixed,"","1.2.0"
804,12400506,OPENJPA-662,Fixed,"","2.0.0-M1"
805,12400364,OPENJPA-660,Fixed,"1.0.0;1.0.1;1.0.2;1.0.3;1.0.4;1.1.0;1.2.0","1.2.0"
806,12400230,OPENJPA-659,Fixed,"1.1.0","1.2.0"
807,12400074,OPENJPA-657,Fixed,"","1.2.0"
808,12400050,OPENJPA-656,Fixed,"1.2.0","1.2.0"
809,12399810,OPENJPA-654,Fixed,"1.1.0","1.2.0"
810,12399726,OPENJPA-653,Fixed,"1.2.0","1.2.0"
811,12399467,OPENJPA-650,Fixed,"1.0.2;1.0.3;1.1.0;1.2.0","1.0.4;1.2.1;1.3.0"
812,12399304,OPENJPA-647,Fixed,"1.1.0","1.2.0"
813,12399184,OPENJPA-646,Fixed,"1.2.0","1.2.1;1.3.0"
814,12399111,OPENJPA-645,Fixed,"1.0.3;1.1.0","1.0.4;1.2.0;1.3.0;2.0.0-M1"
815,12399110,OPENJPA-644,Fixed,"1.2.0","1.0.4;1.2.0"
816,12398930,OPENJPA-642,Fixed,"","1.2.0"
817,12398823,OPENJPA-640,Fixed,"1.0.2;1.1.0;1.2.0","2.0.0-beta3"
818,12398364,OPENJPA-637,Fixed,"1.2.0","1.2.0"
819,12398017,OPENJPA-634,Fixed,"1.2.0","1.2.0"
820,12397984,OPENJPA-632,Fixed,"1.0.1;1.0.2","1.0.3"
821,12397845,OPENJPA-630,Fixed,"1.0.2;1.1.0","1.2.0"
822,12397825,OPENJPA-629,Fixed,"1.2.0","1.0.4;1.2.0"
823,12397816,OPENJPA-628,Fixed,"1.1.0","1.2.0"
824,12397581,OPENJPA-625,Fixed,"1.1.0","1.2.0"
825,12397505,OPENJPA-622,Fixed,"1.0.3;1.1.0;1.2.0","1.0.4;1.2.0"
826,12397311,OPENJPA-619,Fixed,"1.1.0","1.2.0"
827,12397095,OPENJPA-618,Fixed,"1.1.0",""
828,12397037,OPENJPA-617,Fixed,"","1.2.0"
829,12396945,OPENJPA-614,Fixed,"","1.2.0"
830,12396785,OPENJPA-612,Fixed,"","1.2.0"
831,12396602,OPENJPA-607,Fixed,"","1.2.0"
832,12396467,OPENJPA-606,Fixed,"1.2.0","1.0.4;1.2.0"
833,12396441,OPENJPA-605,Fixed,"","1.0.4;1.2.0"
834,12396006,OPENJPA-602,Fixed,"1.1.0","1.2.0"
835,12395679,OPENJPA-597,Fixed,"1.1.0","1.1.0"
836,12395662,OPENJPA-596,Fixed,"","1.2.0"
837,12395647,OPENJPA-595,Fixed,"1.2.0","1.1.0;1.2.0"
838,12395643,OPENJPA-594,Fixed,"1.0.1;1.0.2","1.0.4;1.1.0;1.2.0"
839,12395270,OPENJPA-590,Fixed,"","1.2.0"
840,12395269,OPENJPA-589,Fixed,"","1.1.0;1.2.0"
841,12395219,OPENJPA-588,Fixed,"","1.1.0"
842,12395211,OPENJPA-587,Fixed,"1.1.0","1.1.0"
843,12395166,OPENJPA-586,Fixed,"","1.2.0"
844,12395152,OPENJPA-585,Fixed,"1.1.0","1.1.0"
845,12394613,OPENJPA-581,Fixed,"1.0.3;1.1.0;1.2.0","1.2.0"
846,12394586,OPENJPA-580,Fixed,"","1.2.0;1.3.0;2.0.0-M2"
847,12394469,OPENJPA-579,Fixed,"1.1.0","1.1.0"
848,12394345,OPENJPA-577,Fixed,"1.1.0","1.1.0"
849,12394312,OPENJPA-576,Fixed,"","1.1.0"
850,12394163,OPENJPA-574,Fixed,"1.1.0;1.2.0","1.2.0"
851,12394155,OPENJPA-573,Fixed,"1.0.2;1.1.0","1.0.4;1.1.0;1.2.0"
852,12393768,OPENJPA-568,Fixed,"1.1.0","1.1.0"
853,12393637,OPENJPA-567,Fixed,"1.0.2","1.1.0;1.2.0"
854,12393501,OPENJPA-566,Fixed,"1.0.2",""
855,12393479,OPENJPA-565,Fixed,"1.0.2;1.0.3;1.1.0","1.0.3;1.1.0;1.2.0"
856,12393460,OPENJPA-562,Fixed,"1.1.0","1.1.0"
857,12393154,OPENJPA-559,Fixed,"1.0.3;1.1.0","1.0.3;1.1.0"
858,12393093,OPENJPA-557,Fixed,"1.0.2","1.3.0;2.0.0-M2"
859,12392967,OPENJPA-554,Fixed,"1.0.2","1.0.3"
860,12392960,OPENJPA-552,Fixed,"1.0.2;1.0.3;1.1.0","1.0.3;1.1.0"
861,12392850,OPENJPA-550,Fixed,"1.0.2","1.3.0"
862,12392499,OPENJPA-547,Fixed,"","1.0.3;1.1.0"
863,12392195,OPENJPA-543,Fixed,"1.0.0;1.0.1;1.0.2","1.0.3;1.1.0"
864,12392192,OPENJPA-542,Fixed,"1.0.0;1.0.1;1.0.2","1.0.3;1.1.0"
865,12391919,OPENJPA-540,Fixed,"1.0.0;1.0.1;1.0.2;1.0.3;1.1.0","1.0.3;1.1.0"
866,12391913,OPENJPA-539,Fixed,"1.1.0","1.1.0"
867,12391600,OPENJPA-537,Fixed,"1.0.0;1.0.1;1.0.2","1.0.3;1.1.0"
868,12390908,OPENJPA-536,Fixed,"1.0.2;1.0.3","0.9.7-r547073;1.0.4;1.1.0"
869,12390765,OPENJPA-535,Fixed,"1.0.2","1.0.3;1.1.0"
870,12390340,OPENJPA-533,Fixed,"1.0.0","1.2.0"
871,12390281,OPENJPA-532,Fixed,"1.1.0","1.1.0"
872,12390015,OPENJPA-530,Fixed,"1.1.0","1.1.0"
873,12389926,OPENJPA-528,Fixed,"",""
874,12389807,OPENJPA-527,Fixed,"1.0.2","1.0.3"
875,12389723,OPENJPA-526,Fixed,"1.0.0;1.0.2;1.1.0;1.2.0","2.1.0"
876,12389721,OPENJPA-525,Fixed,"1.0.0;1.0.2;1.1.0;1.2.1;2.0.0","1.2.0;1.3.0;2.0.0-M3"
877,12389607,OPENJPA-524,Fixed,"1.0.2",""
878,12388826,OPENJPA-518,Fixed,"1.0.1","1.0.3;1.1.0"
879,12388710,OPENJPA-516,Fixed,"1.0.0;1.0.1;1.0.2","1.1.0"
880,12388149,OPENJPA-512,Fixed,"0.9.0;0.9.6;0.9.7;1.0.0;1.0.1","1.0.3;1.1.0"
881,12387935,OPENJPA-511,Fixed,"1.0.1","1.0.2;1.1.0"
882,12387914,OPENJPA-509,Fixed,"","1.1.0"
883,12387668,OPENJPA-508,Fixed,"1.0.0;1.0.1","1.0.2;1.1.0"
884,12387565,OPENJPA-506,Fixed,"1.1.0","1.0.2;1.1.0"
885,12387408,OPENJPA-505,Fixed,"1.1.0","1.1.0"
886,12387171,OPENJPA-504,Fixed,"","1.1.0;1.2.0"
887,12386661,OPENJPA-498,Fixed,"1.1.0","1.1.0"
888,12386583,OPENJPA-497,Fixed,"1.0.1","1.3.0"
889,12386431,OPENJPA-495,Fixed,"",""
890,12386359,OPENJPA-494,Fixed,"1.0.0;1.0.1;1.1.0","1.2.0"
891,12386357,OPENJPA-493,Fixed,"1.0.0;1.0.1","1.0.3;1.2.0"
892,12386336,OPENJPA-489,Fixed,"1.0.0;1.0.1","1.1.0"
893,12386206,OPENJPA-485,Fixed,"","1.2.0;1.3.0"
894,12386057,OPENJPA-484,Fixed,"1.0.1;1.1.0","1.1.0"
895,12385941,OPENJPA-481,Fixed,"1.1.0",""
896,12385784,OPENJPA-478,Fixed,"1.2.2;2.1.0","2.2.0"
897,12384986,OPENJPA-472,Fixed,"1.0.1","1.0.2;1.1.0"
898,12384980,OPENJPA-471,Fixed,"1.0.1","1.0.2;1.1.0"
899,12384952,OPENJPA-470,Fixed,"0.9.0;0.9.6;0.9.7;1.0.0;1.0.1","1.2.0"
900,12384540,OPENJPA-466,Fixed,"1.0.0;1.0.1;1.1.0;1.2.0","1.0.4;1.2.2;1.3.0;2.0.0-M3"
901,12384438,OPENJPA-464,Fixed,"1.1.0","1.1.0"
902,12384082,OPENJPA-462,Fixed,"0.9.7","1.2.0"
903,12384032,OPENJPA-460,Fixed,"1.1.0","1.1.0"
904,12383999,OPENJPA-459,Fixed,"1.0.0","2.0.0-beta"
905,12383824,OPENJPA-458,Fixed,"1.0.1","1.2.0"
906,12383754,OPENJPA-457,Fixed,"0.9.7;1.0.0;1.0.1","1.3.0"
907,12383584,OPENJPA-456,Fixed,"1.1.0","1.1.0;1.2.0"
908,12383365,OPENJPA-455,Fixed,"1.0.0;1.0.1","1.1.0"
909,12383213,OPENJPA-452,Fixed,"","1.0.2;1.1.0"
910,12382839,OPENJPA-447,Fixed,"1.1.0","1.0.2;1.1.0"
911,12382814,OPENJPA-446,Fixed,"1.0.1","1.0.2;1.1.0"
912,12382601,OPENJPA-443,Fixed,"1.1.0",""
913,12382539,OPENJPA-442,Fixed,"1.1.0;1.2.0","1.2.0"
914,12382247,OPENJPA-440,Fixed,"1.0.0;1.1.0","1.1.0"
915,12382245,OPENJPA-439,Fixed,"0.9.0;0.9.6;0.9.7;1.0.0;1.0.1;1.0.2;1.1.0","1.1.0"
916,12382161,OPENJPA-438,Fixed,"1.0.0","1.3.0"
917,12382100,OPENJPA-437,Fixed,"1.0.0;1.0.1;1.0.2;1.1.0","1.0.2;1.1.0"
918,12381890,OPENJPA-434,Fixed,"1.0.0","1.3.0"
919,12381666,OPENJPA-429,Fixed,"1.1.0","1.1.0"
920,12381637,OPENJPA-428,Fixed,"1.0.0",""
921,12381620,OPENJPA-427,Fixed,"1.0.0;1.1.0","1.1.0"
922,12381492,OPENJPA-425,Fixed,"1.0.0","1.3.0"
923,12381369,OPENJPA-424,Fixed,"1.0.0",""
924,12381324,OPENJPA-423,Fixed,"0.9.6;0.9.7;1.0.0","1.0.1;1.1.0"
925,12381307,OPENJPA-422,Fixed,"1.0.0","1.0.1;1.1.0"
926,12381285,OPENJPA-421,Fixed,"1.0.0;1.0.1;1.1.0","1.0.1;1.1.0"
927,12381222,OPENJPA-420,Fixed,"1.0.0","1.0.2;1.1.0"
928,12381214,OPENJPA-419,Fixed,"0.9.0;0.9.6;0.9.7;1.0.0","1.0.2;1.1.0"
929,12381084,OPENJPA-416,Fixed,"0.9.6;0.9.7;1.0.0","1.0.1;1.1.0"
930,12381075,OPENJPA-415,Fixed,"1.0.1;1.1.0","1.0.1;1.1.0"
931,12380988,OPENJPA-413,Fixed,"1.0.0","1.0.1;1.1.0"
932,12380777,OPENJPA-410,Fixed,"1.0.0;1.0.1;1.1.0","1.0.1;1.1.0"
933,12380652,OPENJPA-409,Fixed,"1.0.0;1.0.1;1.1.0","1.0.1;1.1.0"
934,12380561,OPENJPA-405,Fixed,"","1.0.1;1.1.0"
935,12380475,OPENJPA-403,Fixed,"1.0.1;1.1.0","1.0.1;1.1.0"
936,12380369,OPENJPA-402,Fixed,"1.0.1;1.1.0","1.0.1;1.1.0"
937,12380246,OPENJPA-401,Fixed,"1.0.0","1.0.1;1.0.2;1.1.0"
938,12380120,OPENJPA-399,Fixed,"1.0.1","1.0.1;1.1.0"
